Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,,122.2099676,124.8372328,127.5298744,130.3545772,133.2606769,136.2654289,139.363515,142.558503,145.8336655,149.1925339,152.6140269,156.1188724,159.7317917,163.4481339,167.2904286,171.2593227,175.3495409,179.5600214,183.8850393,188.3089305,192.7936886,197.4049031,202.1040434,206.8855968,211.7437509,216.672739,221.6680438,226.7245833,231.8382341,237.0026974,242.2160609,247.4693712,252.754332,258.4336633,263.7602266,269.0903281,274.4184037,279.7441502,285.0661108,290.3591193,295.6654815,300.9531995,306.2060359,311.5119616,316.6384223,321.6860193,326.6604781,331.5774808,336.459998,341.3315057,346.1937051,351.04124,355.8779481,360.7093797,365.5314161,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,,9.893224803,10.13060289,10.37720675,10.63305242,10.89824691,11.17305441,11.45786674,11.75308816,12.05918336,12.37662042,12.70558854,13.04647998,13.40014259,13.76789222,14.15029264,14.54755955,14.95990163,15.38674556,15.82774706,16.28223435,16.75012502,17.23166242,17.72704525,18.23681316,18.76105849,19.29964787,19.85265705,20.4204041,21.00378911,21.60310747,22.21950833,22.85242752,23.49912245,24.15609362,24.82067088,25.49259628,26.17379519,26.86755264,27.57886038,28.31129628,29.05479606,29.82596659,30.62219493,31.44589603,32.29879859,33.18189395,34.09510873,35.03778302,36.00843044,37.00499783,38.02880765,39.07999537,40.15698492,41.25857581,42.38382827,
Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,,168.6853801,171.5436647,173.9904483,176.0764133,177.8594542,179.3181287,180.4908382,181.5723197,182.8159844,184.4046784,186.425731,188.8385965,191.5387914,194.357115,197.1709552,199.9327485,202.6816764,205.4793372,208.4208577,211.5610136,214.9243665,218.4424951,221.9635478,225.282846,228.2524366,230.8095517,232.9908382,234.871345,236.5740741,238.1879142,239.7477583,241.2253411,242.5750487,243.7263158,244.6395712,245.2953216,245.7460039,246.1099415,246.5460039,247.1695906,248.0278752,249.0916179,250.3025341,251.5662768,252.8134503,254.0235867,255.2163743,256.4077973,257.6265107,258.8879142,260.1929825,261.5163743,262.8148148,264.0317739,265.1243665,
Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,,27.26529351,27.69779866,28.17736869,28.69856462,29.25682286,29.85498841,30.49454815,31.16739186,31.86246782,32.57204557,33.29487642,34.03416581,34.79244336,35.57394439,36.38309732,37.21545443,38.07290165,38.97344233,39.94084706,40.98975927,42.12812178,43.34421988,44.60858651,45.88016864,47.12845649,48.33773172,49.51239701,50.66593718,51.82116375,52.99174176,54.1818293,55.37606849,56.5453656,57.65055355,58.66356849,59.57798661,60.40261972,61.14435505,61.81599511,62.43043254,62.98703012,63.49257853,63.97707261,64.47888131,65.02624228,65.6310569,66.28937307,66.99337667,67.72794799,68.48090886,69.25122297,70.04022915,70.84002317,71.64105304,72.43533728,
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,,36.67904188,37.56348505,38.45620233,39.36043164,40.27931214,41.21235659,42.16104362,43.13278978,44.13705417,45.18019178,46.26649039,47.39336564,48.55180022,49.7287021,50.91490327,52.1038629,53.29861232,54.51074542,55.75711706,57.04791913,58.38758364,59.76630329,61.16264049,62.54718631,63.89833946,65.20937463,66.48498759,67.7292946,68.95075426,70.15657524,71.34533217,72.51683796,73.68144953,74.85255123,76.03955147,77.24684329,78.47160844,79.70696828,80.94229305,82.1695581,83.3942206,84.61957824,85.83360966,87.02046568,88.17304029,89.26980627,90.32326183,91.40022738,92.59164404,93.95477827,95.52252641,97.25346855,99.03932929,100.7286462,102.2125307,
Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,,208.0666667,213.0333333,218.0666667,222.9,227.3,231.1666667,234.5666667,237.6,240.4333333,243.2,245.9666667,248.6333333,251.2666667,253.7666667,256.1666667,258.4,260.5333333,262.7666667,265.3,268.3666667,272,276.1333333,280.4333333,284.5666667,288.2666667,291.3666667,294.0333333,296.3,298.3,300.1333333,301.8666667,303.4333333,304.9333333,306.2666667,307.5666667,308.8,309.9333333,311.1333333,312.4666667,313.9666667,315.7,317.6666667,319.6666667,321.5333333,323.1333333,324.4,325.4666667,326.2666667,326.9333333,327.5666667,328.1333333,328.6666667,329.2,329.7666667,330.5333333,
Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,,11.71074735,12.06128697,12.42479341,12.80094378,13.18978438,13.59097539,14.00546399,14.43609618,14.88661097,15.35956649,15.85657823,16.37671709,16.91688079,17.47251637,18.04048882,18.61981824,19.21202642,19.8195394,20.4459133,21.0938056,21.76511967,22.45955859,23.17505645,23.90842064,24.65803455,25.41974373,26.19573944,26.99802664,27.84294875,28.74035674,29.6991217,30.71106909,31.74847483,32.77296004,33.75855611,34.69624859,35.59921088,36.49125423,37.40718108,38.37388801,39.39835403,40.47807632,41.61913299,42.82607135,44.10205464,45.45139648,46.87514563,48.36841725,49.9233608,51.53367013,53.19823662,54.9172601,56.68712689,58.50374915,60.36398736,
Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,,35.06645814,36.23519844,37.47265402,38.76773435,40.10998449,41.503163,42.94395676,44.40651619,45.85742956,47.27503128,48.64804064,49.98909464,51.33047395,52.71821731,54.18683249,55.75182423,57.40824283,59.14594365,60.94628397,62.79842851,64.69649667,66.65406636,68.70240228,70.88340924,73.22500876,75.74065362,78.41588509,81.21604524,84.09117662,87.00449927,89.95259497,92.94593364,95.97948051,99.05042791,102.1618888,105.307382,108.5005605,111.7902607,115.2412642,118.9011361,122.7899905,126.8995245,131.2134528,135.7026275,140.3453931,145.1425104,150.1023873,155.2195936,160.4880887,165.3172601,170.8574806,176.5440854,182.3927139,188.4249501,194.6558099,
Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,,74.5725986,75.51474756,76.44066109,77.31824458,78.12538017,78.85097782,79.50367826,80.10530249,80.6881298,81.27514974,81.87418141,82.47693622,83.07097609,83.63704151,84.1615362,84.64003107,85.07825494,85.48476223,85.87235695,86.24978165,86.6850781,86.96642789,87.27712091,87.60507465,87.88642444,88.19711746,88.53542763,88.92897212,89.36394235,89.56934496,89.75657202,90.01513075,90.06509019,89.61947182,88.91395357,88.12840079,87.32908432,86.55206525,85.7397946,84.88107016,84.03187193,83.20243726,82.53003418,81.90630718,81.30268563,80.75764637,80.28127319,79.84913347,79.49544293,79.18024581,78.89611959,78.70140855,78.52240558,78.15074833,77.94719225,
Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,,19.80716498,20.09665632,20.57713439,21.05166249,21.54176636,22.080346,22.60513791,23.14529656,23.71406475,24.30003916,24.89837937,25.46904125,26.02569497,26.56011576,27.0575287,27.53005317,27.9782481,28.42783291,28.88373057,29.33630357,29.80173874,30.30534679,30.81046068,31.30162363,31.80548084,32.33426223,32.88737979,33.44255773,33.98261821,34.49710552,34.98265727,35.43365109,35.86924047,36.29943587,36.72232602,37.13831979,37.55181882,37.97196287,38.35115261,38.72049382,39.06009435,39.38726279,39.70785572,40.02385487,40.33890418,40.65034459,40.95156187,41.25665526,41.5731958,41.88898053,42.21318689,42.55003786,42.89439165,43.23830137,43.57602459,
Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,,14.69369786,14.87765398,15.05615358,15.2290424,15.39558336,15.557502,15.71302137,15.8540224,15.96985487,16.05415952,16.10255399,16.12065478,16.1243515,16.13569306,16.17056336,16.23492172,16.32446006,16.43223632,16.54680037,16.65966747,16.76971775,16.87967661,16.98926408,17.09889156,17.20893041,17.31820363,17.4263627,17.53567592,17.64932579,17.76932351,17.89537196,18.02567135,18.15881614,18.2927894,18.42536282,18.55810193,18.68937264,18.81004457,18.90822763,18.97635699,19.00985602,19.01365558,19.0014684,18.9926637,19.00130271,19.03234487,19.0821049,19.14542338,19.2135813,19.28016227,19.3441321,19.40779911,19.47188321,19.53785853,19.60664495,
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,,20.05587971,20.36672286,20.66195289,20.9509595,21.21452654,21.4609519,21.69591307,21.91362338,22.12882249,22.3881314,22.67298907,22.91701241,23.13679719,23.34915755,23.58051569,23.80565042,24.0462891,24.30243172,24.57211299,24.80903945,25.05371789,25.29370147,25.52604226,25.74801069,25.97718518,26.21836977,26.45376768,26.69506145,26.94836532,27.25451361,27.62114913,28.00689161,28.37865871,28.72880764,29.07295151,29.41316481,29.76942797,30.11848507,30.46634116,30.79730133,31.10362839,31.39354993,31.66453462,31.95894507,32.2548766,32.56739985,32.87861136,33.24368685,33.53639923,33.81793588,34.07724331,34.33783766,34.59198277,34.86309812,35.13764756,
Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,,21.26156794,21.90763987,22.59426657,23.31265162,24.05618712,24.82146215,25.60955806,26.42342031,27.2678961,28.14526093,29.0579149,30.00103197,30.96109074,31.92003526,32.86553126,33.79108839,34.7017701,35.61102962,36.53859897,37.49858721,38.49350024,39.51795252,40.56834509,41.63843912,42.72248002,43.81889516,44.92551011,46.03475787,47.13742125,48.21344617,49.25246827,50.42078044,51.5796897,52.6022567,53.56135402,54.59567466,55.63469676,56.53737659,57.15009403,57.94640339,58.68464974,59.40726375,60.10260931,60.80007052,61.51151857,62.26669017,63.15937941,64.18147626,65.27362482,67.14245416,68.96897038,69.99177245,71.093559,72.30300893,73.57522332,
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,,210.625641,213.3487179,215.8128205,218.1435897,220.4410256,222.7179487,224.9641026,227.2179487,229.5333333,231.9410256,234.4615385,237.0897436,239.7846154,242.4923077,245.1641026,247.7923077,250.3820513,252.9076923,255.3564103,257.7076923,259.9435897,262.0564103,264.0641026,266.0051282,267.8897436,269.7358974,271.5179487,273.1615385,274.5666667,275.6641026,276.4384615,276.925641,277.1717949,277.2538462,277.2358974,277.1230769,276.925641,276.725641,276.6128205,276.6589744,276.8948718,277.3076923,277.8307692,278.3666667,278.8435897,279.2512821,279.6128205,279.9102564,280.1410256,280.2974359,280.3615385,280.3435897,280.325641,280.4102564,280.6717949,
"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,,9.593202199,9.966090358,10.35127941,10.74344425,11.13847741,11.53578935,11.93589252,12.33716343,12.73793096,13.13730287,13.53415679,13.92940763,14.32681934,14.73161952,15.14765376,15.57637549,16.0169945,16.46837367,16.9284519,17.39574514,17.86950853,18.35031461,18.83945695,19.33879712,19.84928179,20.37132816,20.90327873,21.44145003,21.98091038,22.51795136,23.05112749,23.58082988,24.1074701,24.63217278,25.15579729,25.67792302,26.19806474,26.7170047,27.23581996,27.75520322,28.27529392,28.79558188,29.31529165,29.83332351,30.34875007,30.86132079,31.37085086,31.87655575,32.37753755,32.87313077,33.36276968,33.84642367,34.32463579,34.79828468,35.26793606,
British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,,54.38,55.32,56.36666667,57.52,58.75333333,60.06,61.42666667,62.81333333,64.13333333,65.34666667,66.46,67.5,68.42,69.2,69.84,70.29333333,70.64,71.08666667,71.92,73.35333333,75.44,78.1,81.28,84.86,88.72,92.88,97.3,101.7666667,105.9733333,109.7266667,112.9133333,115.62,118,120.34,122.8333333,125.56,128.4666667,131.5066667,134.5733333,137.62,140.58,143.5333333,146.6666667,150.2533333,154.46,159.3866667,164.9,170.6933333,176.3333333,181.4866667,186.04,190.0733333,193.72,197.2333333,200.78,
Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,,97.42857143,103.7142857,110.5714286,118,125.7142857,135.1428571,145.1428571,156,167.4285714,180,202.8571429,217.1428571,240,257.1428571,268.5714286,274.2857143,265.7142857,274.2857143,274.2857143,277.1428571,280,291.4285714,297.1428571,308.5714286,305.7142857,304.2857143,302.8571429,298.5714286,294.2857143,297.0371429,299.4485714,302.0314286,304.5057143,306.62,308.0485714,308.8371429,309.5857143,310.1,310.2742857,310.3971429,309.6742857,309.1657143,308.8142857,308.4285714,308.18,307.7142857,306.9228571,305.9742857,304.8771429,303.62,302.24,300.7857143,299.2485714,297.6285714,295.9257143,
Vietnam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,,108.8451258,110.9803681,113.1709115,115.4382623,117.7947095,120.2556146,122.8301945,125.5215214,128.3388123,131.2759225,134.3359243,137.5096009,140.7877354,144.1457495,147.5621371,151.0276813,154.5208762,158.0263603,161.5226274,164.9820271,168.1219085,171.0866693,174.060647,177.2466128,180.859627,185.1024609,189.7139697,194.362346,199.0045777,202.8225137,206.5882208,210.2986267,213.9681711,217.5934745,221.1911272,224.7586715,228.2924207,231.8237119,235.3273526,249.5688935,252.7258993,256.1188214,259.5136582,262.638759,265.7209662,268.6851356,271.6112491,274.5144645,277.4373529,280.3641113,283.3563389,286.4166156,289.4814074,292.6077982,295.7825652,
Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,,5.390319934,5.56242822,5.739294504,5.917227235,6.094093519,6.268252666,6.441181296,6.617637408,6.804019688,7.004757998,7.220918786,7.450697293,7.691632486,7.940360952,8.193519278,8.451517637,8.713945857,8.976948318,9.23535685,9.485972108,9.727481542,9.96168991,10.1926169,10.42608696,10.66677605,10.91386382,11.16726825,11.43305989,11.71878589,12.02895816,12.36907301,12.73519278,13.11025431,13.47079573,13.80114848,14.09368335,14.35635767,14.60820345,14.87662018,15.18113208,15.52813782,15.91115669,16.32182116,16.74684167,17.1759639,17.60746514,18.04397047,18.4852338,18.93207547,19.38465956,19.84216571,20.30336341,20.76825267,21.23732568,21.71058244,
World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,,23.71220499,24.12000566,24.62017565,25.12462597,25.63920868,26.17789036,26.71372645,27.25568968,27.83000398,28.41090359,29.00793695,29.59980891,30.18566537,30.7764542,31.35361796,31.91535176,32.47487535,33.0434033,33.62615958,34.21441684,34.81546017,35.4394473,36.06852179,36.6961557,37.33614223,37.99691322,38.67507826,39.36036439,40.04663715,40.74060161,41.41096841,42.05735231,42.71135647,43.35934301,44.01413182,44.65217001,45.26639502,45.90622512,46.52657104,47.1377057,47.7502894,48.36007118,48.97039765,49.58545264,50.20334166,50.82703718,51.45280498,52.09462305,52.73215729,53.36875368,53.99772562,54.64706565,55.30417121,55.96634719,56.62935508,
Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,,39.61872792,40.91378092,42.24876325,43.58798587,44.90035336,46.17915194,47.41837456,48.58763251,49.65371025,50.59187279,51.39116608,52.05759717,52.61095406,53.08091873,53.49222615,53.84805654,54.14982332,54.4204947,54.68657244,54.96607774,55.27738516,55.61872792,55.96572438,56.28303887,56.54770318,56.7459364,56.89540636,57.04028269,57.24416961,57.54946996,57.97632509,58.50459364,59.08339223,59.64169611,60.12650177,60.52155477,60.84487633,61.12332155,61.39858657,61.70106007,62.03780919,62.4,62.78339223,63.17809187,63.57879859,63.98303887,64.395053,64.81978799,65.26501767,65.73462898,66.23109541,66.74946996,67.27561837,67.78975265,68.27844523,
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,,88.7296776,91.30155231,93.87342702,96.44530174,99.01717645,101.5890512,104.2527785,106.8246533,109.396528,111.9684027,114.5402774,117.3877101,120.1432902,122.9907229,125.7463029,128.5937356,131.3493157,134.1048957,136.9523285,139.7079085,142.5553412,145.3109213,148.2502067,151.2813447,154.4961881,157.7110315,161.0177276,164.508129,167.814825,171.0296684,174.3363645,177.4593552,180.4904932,183.4297786,186.369064,189.1246441,191.6046661,180.5823459,161.8444016,156.1495361,156.2555341,156.3617158,156.4678975,156.5740792,156.6804446,157.9439699,159.2177827,160.5017911,161.7960871,163.1009461,164.5041793,165.8124369,167.5484523,167.3371911,165.5001378,
"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,,9.946896604,10.11285679,10.28373014,10.46023448,10.64297214,10.8349679,11.0370343,11.24519386,11.4537379,11.6601966,11.86229142,12.06621399,12.28829858,12.55034945,12.86811561,13.24855579,13.68805993,14.17868629,14.70743982,15.26484649,15.85262041,16.47499669,17.12826486,17.80796257,18.51287384,19.23142035,19.9681819,20.75682899,21.64310851,22.6548838,23.81051954,25.08665833,26.4183912,27.71576226,28.91480008,29.99175521,30.96730685,31.87668807,32.77538875,33.70498134,34.67296816,35.66887702,36.69528951,37.75141959,38.83626911,39.95297649,41.10291304,42.2802413,43.47638313,44.68430403,45.90211565,47.12917779,48.36111332,49.59311325,50.8214766,
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,,14.71452654,15.10385462,15.50580666,15.91651567,16.33345176,16.75492338,17.1823896,17.6202351,18.07463997,18.54973827,19.04789092,19.56696453,20.10117798,20.64227716,21.18462439,21.72480195,22.26525237,22.81318451,23.37899084,23.96948536,24.58916816,25.23407661,25.89248366,26.54786702,27.18925471,27.80795077,28.40933237,29.01317957,29.64753728,30.33038769,31.07136898,31.85813748,32.66001616,33.43403622,34.149824,34.7956178,35.38196342,35.92810921,36.46368365,37.0103257,37.35331839,37.80056128,38.26442712,38.74543603,39.24413707,39.76110963,40.29696477,40.85234673,41.42793454,42.02444366,42.6426278,43.28328078,43.94723855,44.63538133,45.34863587,
Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,,4.227724344,4.359305344,4.496824009,4.639914446,4.788451553,4.942342512,5.102118673,5.269008192,5.444623952,5.630124161,5.826015954,6.032016842,6.247499966,6.471448365,6.703099315,6.941941646,7.188084316,7.442055987,7.704673186,7.976293735,8.256862481,8.545394746,8.840141783,9.138820807,9.43958353,9.742525458,10.04757933,10.35266818,10.65527919,10.95406449,11.24763718,11.53766798,11.82967352,12.13122184,12.4477421,12.78245067,13.13407767,13.49817996,13.86796971,14.23912078,14.61041714,14.98537511,15.37013681,15.77319442,16.20090531,16.65546887,17.13592596,17.64158652,18.17060897,18.7215849,19.29475242,19.8907451,20.50886614,21.1481766,21.80788953,
